scl_lb,mech_id,inf_id,coverage,atom_ratio
1,0,0,0.75,2.5
1,1,0,0.6666666666666666,3.3333333333333335
1,2,0,0.5,2.5
1,3,0,0.5,1.6666666666666667
1,4,0,0.4,2.0
1,5,0,0.5,2.5
1,6,0,0.2,2.0
1,7,0,0.2,2.0
1,8,0,0.2,2.0
1,9,0,0.2,2.0
1,10,0,0.5,2.5
1,11,0,0.3333333333333333,3.3333333333333335
1,12,0,0.5,2.5
1,13,0,0.5,2.5
1,14,0,0.5,2.5
1,15,0,0.25,2.5
1,16,0,0.75,2.5
1,17,0,0.6666666666666666,1.6666666666666667
1,18,0,0.6666666666666666,1.6666666666666667
1,19,0,0.5,5.0
1,20,0,0.75,2.5
1,21,0,0.6,2.0
1,22,0,0.2857142857142857,1.4285714285714286
1,23,0,0.3333333333333333,1.6666666666666667
1,24,0,0.4,2.0
1,25,0,0.2857142857142857,1.4285714285714286
1,26,0,0.3333333333333333,1.6666666666666667
1,27,0,0.3333333333333333,3.3333333333333335
1,28,0,0.6,2.0
1,0,1,0.5,2.0
1,1,1,0.6666666666666666,2.6666666666666665
1,2,1,0.5,2.0
1,3,1,0.3333333333333333,1.3333333333333333
1,4,1,0.4,1.6
1,5,1,0.25,2.0
1,6,1,0.2,1.6
1,7,1,0.2,1.6
1,8,1,0.2,1.6
1,9,1,0.2,1.6
1,10,1,1.0,2.0
1,11,1,0.3333333333333333,2.6666666666666665
1,12,1,1.0,2.0
1,13,1,1.0,2.0
1,14,1,1.0,2.0
1,15,1,0.75,2.0
1,16,1,0.5,2.0
1,17,1,0.3333333333333333,1.3333333333333333
1,18,1,0.3333333333333333,1.3333333333333333
1,19,1,0.5,4.0
1,20,1,0.5,2.0
1,21,1,0.4,1.6
1,22,1,0.14285714285714285,1.1428571428571428
1,23,1,0.16666666666666666,1.3333333333333333
1,24,1,0.2,1.6
1,25,1,0.2857142857142857,1.1428571428571428
1,26,1,0.16666666666666666,1.3333333333333333
1,27,1,0.3333333333333333,2.6666666666666665
1,28,1,0.4,1.6
1,0,2,0.5,2.5
1,1,2,0.6666666666666666,3.3333333333333335
1,2,2,0.5,2.5
1,3,2,0.3333333333333333,1.6666666666666667
1,4,2,0.4,2.0
1,5,2,0.25,2.5
1,6,2,0.2,2.0
1,7,2,0.2,2.0
1,8,2,0.2,2.0
1,9,2,0.2,2.0
1,10,2,1.0,2.5
1,11,2,0.3333333333333333,3.3333333333333335
1,12,2,1.0,2.5
1,13,2,1.0,2.5
1,14,2,1.0,2.5
1,15,2,0.75,2.5
1,16,2,0.5,2.5
1,17,2,0.3333333333333333,1.6666666666666667
1,18,2,0.3333333333333333,1.6666666666666667
1,19,2,0.5,5.0
1,20,2,0.5,2.5
1,21,2,0.4,2.0
1,22,2,0.14285714285714285,1.4285714285714286
1,23,2,0.16666666666666666,1.6666666666666667
1,24,2,0.2,2.0
1,25,2,0.5714285714285714,1.4285714285714286
1,26,2,0.16666666666666666,1.6666666666666667
1,27,2,0.3333333333333333,3.3333333333333335
1,28,2,0.4,2.0
1,0,3,0.5,2.25
1,1,3,0.6666666666666666,3.0
1,2,3,0.5,2.25
1,3,3,0.3333333333333333,1.5
1,4,3,0.4,1.8
1,5,3,0.25,2.25
1,6,3,0.2,1.8
1,7,3,0.2,1.8
1,8,3,0.2,1.8
1,9,3,0.2,1.8
1,10,3,1.0,2.25
1,11,3,0.3333333333333333,3.0
1,12,3,1.0,2.25
1,13,3,1.0,2.25
1,14,3,1.0,2.25
1,15,3,0.75,2.25
1,16,3,0.5,2.25
1,17,3,0.3333333333333333,1.5
1,18,3,0.3333333333333333,1.5
1,19,3,0.5,4.5
1,20,3,0.5,2.25
1,21,3,0.4,1.8
1,22,3,0.14285714285714285,1.2857142857142858
1,23,3,0.16666666666666666,1.5
1,24,3,0.2,1.8
