scl_lb,n_novel_subgraphs,n_total_inferred,rxn_cov_frac
1,43,164,0.9651162790697675
3,42,153,0.936046511627907
5,38,141,0.8895348837209303
7,34,124,0.8546511627906976
9,28,111,0.8081395348837209
11,20,95,0.7558139534883721
13,20,87,0.7558139534883721
15,19,75,0.7558139534883721
17,16,45,0.5813953488372093
19,14,37,0.5813953488372093
21,14,29,0.5813953488372093
23,13,24,0.5813953488372093
25,12,21,0.5813953488372093
27,12,21,0.5813953488372093
29,13,20,0.5813953488372093
31,13,20,0.5813953488372093
33,6,13,0.4186046511627907
35,4,8,0.27906976744186046
37,3,4,0.27906976744186046
39,3,4,0.27906976744186046
41,3,4,0.27906976744186046
43,3,4,0.27906976744186046
45,3,4,0.27906976744186046
47,3,4,0.27906976744186046
49,0,0,0.0
51,0,0,0.0
53,0,0,0.0
55,0,0,0.0
57,0,0,0.0
59,0,0,0.0
61,0,0,0.0
63,0,0,0.0
65,0,0,0.0
67,0,0,0.0
69,0,0,0.0
71,0,0,0.0
73,0,0,0.0
75,0,0,0.0
77,0,0,0.0
79,0,0,0.0
81,0,0,0.0
83,0,0,0.0
85,0,0,0.0
87,0,0,0.0
89,0,0,0.0
91,0,0,0.0
93,0,0,0.0
95,0,0,0.0
97,0,0,0.0
99,0,0,0.0
101,0,0,0.0
103,0,0,0.0
105,0,0,0.0
107,0,0,0.0
109,0,0,0.0
111,0,0,0.0
113,0,0,0.0
115,0,0,0.0
117,0,0,0.0
119,0,0,0.0
121,0,0,0.0
123,0,0,0.0
125,0,0,0.0
127,0,0,0.0
129,0,0,0.0
131,0,0,0.0
133,0,0,0.0
135,0,0,0.0
137,0,0,0.0
139,0,0,0.0
141,0,0,0.0
143,0,0,0.0
145,0,0,0.0
147,0,0,0.0
149,0,0,0.0
151,0,0,0.0
153,0,0,0.0
155,0,0,0.0
157,0,0,0.0
159,0,0,0.0
161,0,0,0.0
163,0,0,0.0
165,0,0,0.0
167,0,0,0.0
169,0,0,0.0
171,0,0,0.0
