name,min,25%,median,mean,75%,max
mechinferred_dt_956_rules,3,3.0,4.0,5.501385041551247,7.0,15
mechinferred_dt_224_rules,3,5.0,9.0,9.293601003764115,13.0,30
mechinferred_dt_112_rules,3,7.0,11.0,12.484241452991453,16.0,70
mechinferred_dt_056_rules,3,8.0,14.0,16.01802293828509,19.0,115
mechinferred_dt_039_rules,3,9.0,14.5,17.270656993147924,20.0,133
mechinferred_dt_029_rules,3,9.0,15.0,17.891483126949616,21.0,142
mechinferred_dt_019_rules,3,12.0,24.0,26.11922828543752,35.0,172
mechinferred_dt_014_rules,3,13.0,26.0,28.705389221556885,38.0,182
mechinferred_dt_006_rules,3,17.0,31.0,33.40770101925255,44.0,195
mechinferred_dt_002_rules,3,20.0,36.0,37.78322920494916,49.0,212
rc_plus_0_rules,3,4.0,6.0,6.695736434108527,9.0,15
rc_plus_1_rules,3,6.0,8.0,8.889249373248783,12.0,31
rc_plus_2_rules,3,10.0,12.0,13.41559238796808,17.0,35
rc_plus_3_rules,3,12.0,16.0,17.150462962962962,22.0,44
rc_plus_4_rules,3,14.0,21.0,20.757401953185553,27.0,51
mechinformed_rules,3,4.0,7.0,7.638487208008899,9.0,36
rdchiral_rules,3,8.0,10.0,11.197804431795081,14.0,31
imt_rules,3,3.0,3.0,4.541006394217403,6.0,15
