Name	Reactants	SMARTS	Products
819_0	Any;NAD_CoF;Any	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#8:8]>>[#6:1]-[#8:8].[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1	Any;NADH_CoF
819_1	Any;NAD_CoF;Pi	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#8:8]>>[#6:1]-[#8:8].[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1	Any;NADH_CoF
819_2	Any;NAD_CoF;WATER	[#6:1].[#6:2]1:[#6:3]:[#6:4]:[#6:5]:[#7+:6]:[#6:7]:1.[#8:8]>>[#6:1]-[#8:8].[#6:2]1=[#6:7]-[#7+0:6]-[#6:5]=[#6:4]-[#6:3]-1	Any;NADH_CoF
402_0	Any	([#6:1]-[#8:2].[#6:3]-[#8:4])>>([#6:1].[#6:3]=[#8:4]).[#8:2]	Any;Pi
402_1	Any	([#6:1]-[#8:2].[#6:3]-[#8:4])>>([#6:1].[#6:3]=[#8:4]).[#8:2]	Any;WATER
994_0	Any;ACETYL-COA	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Any
994_1	Any;ACETYL-COA	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;CoA
994_2	Any;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;ACETYL-COA
994_3	Any;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Any
994_4	Any;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;CoA
994_5	Any;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PPI
994_6	Any;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Pi
994_7	Any;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	CoA;Any
994_8	Any;CoA	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;ACETYL-COA
994_9	Any;CoA	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Any
