Name	Reactants	SMARTS	Products
841_0	Any	[O&D1&v2&H0&0*&!R:1]=[C&D3&v4&H0&0*&!R&z2:2](-[O&D1&v2&H1&0*&!R:3])-[C&D3&v4&H1&0*&!R&z1:4](-[O&D1&v2&H1&0*&!R:5])-[C&D3&v4&H1&0*&!R&z1:6]-[O&D1&v2&H1&0*&!R:7]>>[O&D0&v2&H2&0*&!R:7].[O&D1&v2&H0&0*&!R:3]=[C&D3&v4&H0&0*&!R&z2:2](-[O&D1&v2&H1&0*&!R:1])-[C&D3&v4&H0&0*&!R&z1:4](=[O&D1&v2&H0&0*&!R:5])-[C&D2&v4&H2&0*&!R&z0:6]	WATER;Any
632_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8](-[O&D1&v2&H1&0*&!R:9])-[O&D2&v2&H0&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:10]	Any;Any
632_1	PHOSPHATE_ACCEPTOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8](-[O&D1&v2&H1&0*&!R:9])-[O&D2&v2&H0&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:10]	PHOSPHATE_DONOR_CoF;Any
632_2	PHOSPHATE_ACCEPTOR_CoF;PHOSPHATE_DONOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8](-[O&D1&v2&H1&0*&!R:9])-[O&D2&v2&H0&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:10]	PHOSPHATE_DONOR_CoF;PHOSPHATE_ACCEPTOR_CoF
813_0	Any;WATER	[*:1](~[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3]-[O&D1&v2&H1&0*&!R:4])~[*:5]~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:5]~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:7]	Any;Any
813_1	GLUCOSYL_DONOR_CoF;WATER	[*:1](~[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3]-[O&D1&v2&H1&0*&!R:4])~[*:5]~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:5]~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:7]	Any;GLUCOSYL_ACCEPTOR_CoF
813_2	PHOSPHATE_DONOR_CoF;WATER	[*:1](~[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3]-[O&D1&v2&H1&0*&!R:4])~[*:5]~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:5]~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:7]	PHOSPHATE_ACCEPTOR_CoF;Any
813_3	PYROPHOSPHATE_DONOR_CoF;WATER	[*:1](~[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3]-[O&D1&v2&H1&0*&!R:4])~[*:5]~[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:5]~[O&D1&v2&H1&0*&!R:6].[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:7]	PYROPHOSPHATE_ACCEPTOR_CoF;Any
338_0	Any;Any	[N&D1&v3&H2&0*&!R:1]-[c&D3&v4&H0&0*&R&z1:2]:[c&D3&v4&H0&0*&R&z2:3](-[N&D2&v3&H1&0*&!R:4]):[n&D2&v3&H1&0*&R:5].[c&D3&v4&H0&0*&R&z0:6]1:[c&D2&v4&H1&0*&R&z0:7]:[c&D3&v4&H0&0*&R&z1:8](:[n&D2&v3&H0&0*&R:9]:[c&D3&v4&H0&0*&R&z1:10]-[c&D3&v4&H0&0*&R&z2:11]:[n&D2&v3&H0&0*&R:12]:[c&D3&v4&H0&0*&R&z3:13]=[O&D1&v2&H0&0*&!R:14]):[c&D3&v4&H0&0*&R&z1:15]:[c&D2&v4&H1&0*&R&z0:16]:[c&D3&v4&H0&0*&R&z0:17]:1>>[C&D1&v4&H3&0*&!R&z0:7]-[c&D3&v4&H0&0*&R&z1:8](:[n&D2&v3&H0&0*&R:9]:[c&D3&v4&H0&0*&R&z1:10]-[c&D3&v4&H0&0*&R&z2:11]:[n&D2&v3&H0&0*&R:12]:[c&D3&v4&H0&0*&R&z3:13]=[O&D1&v2&H0&0*&!R:14]):[c&D3&v4&H0&0*&R&z1:15]-[C&D1&v4&H3&0*&!R&z0:16].[c&D3&v4&H0&0*&R&z1:17]1:[n&D2&v3&H0&0*&R:1]:[c&D3&v4&H0&0*&R&z1:2]-[c&D3&v4&H0&0*&R&z2:3](:[n&D2&v3&H0&0*&R:5]):[n&D3&v3&H0&0*&R:4]:[c&D3&v4&H0&0*&R&z1:6]:1	Any;Any
585_0	WATER;Any	[O&D0&v2&H2&0*&!R:1].[O&D2&v2&H0&0*&!R:2]-[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])(-[O&D1&v2&H1&0*&!R:5])-[O&D1&v2&H1&0*&!R:6]>>[O&D1&v2&H0&0*&!R:6]=[P&D4&v5&H0&0*&!R:3](-[O&D1&v2&H1&0*&!R:5])(-[O&D1&v2&H1&0*&!R:4])-[O&D1&v2&H1&0*&!R:1].[O&D1&v2&H1&0*&!R:2]	Any;Any
